dane_code,year,tasa_mort_desnutricion,tasa_mort_general,tasa_mort_diarr,tasa_mort_ninez,porc_bajo_peso_nacer
19001,2019.0,0.0,8.074759854,0.0,10.46130577,10.31525851
19001,2020.0,9.836226823,9.309413568,14.75434024,11.75881911,10.20893282
19001,2021.0,9.836226823,9.309413568,14.75434024,11.75881911,10.20893282
19001,2022.0,9.836226823,9.309413568,14.75434024,11.75881911,10.20893282
19001,2023.0,9.836226823,9.309413568,14.75434024,11.75881911,10.20893282
19022,2019.0,0.0,3.504353064,0.0,33.33333333,6.666666667
19022,2020.0,0.0,4.511195467,0.0,0.0,2.631578947
19022,2021.0,0.0,4.511195467,0.0,0.0,2.631578947
19022,2022.0,0.0,4.511195467,0.0,0.0,2.631578947
19022,2023.0,0.0,4.511195467,0.0,0.0,2.631578947
19050,2019.0,0.0,3.677585684,0.0,31.25,8.421052632
19050,2020.0,0.0,4.663758086,0.0,10.0,3.0
19050,2021.0,0.0,4.663758086,0.0,10.0,3.0
19050,2022.0,0.0,4.663758086,0.0,10.0,3.0
19050,2023.0,0.0,4.663758086,0.0,10.0,3.0
19075,2019.0,0.0,2.021626704,67.06908115,10.0,5.0
19075,2020.0,0.0,3.07878901,0.0,0.0,4.032258065
19075,2021.0,0.0,3.07878901,0.0,0.0,4.032258065
19075,2022.0,0.0,3.07878901,0.0,0.0,4.032258065
19075,2023.0,0.0,3.07878901,0.0,0.0,4.032258065
19100,2019.0,0.0,1.285932435,0.0,0.0,9.523809524
19100,2020.0,0.0,2.16251284,0.0,7.299270073,1.459854015
19100,2021.0,0.0,2.16251284,0.0,7.299270073,1.459854015
19100,2022.0,0.0,2.16251284,0.0,7.299270073,1.459854015
19100,2023.0,0.0,2.16251284,0.0,7.299270073,1.459854015
19110,2019.0,0.0,1.826541538,0.0,14.92537313,5.970149254
19110,2020.0,0.0,3.338637711,0.0,0.0,3.896103896
19110,2021.0,0.0,3.338637711,0.0,0.0,3.896103896
19110,2022.0,0.0,3.338637711,0.0,0.0,3.896103896
19110,2023.0,0.0,3.338637711,0.0,0.0,3.896103896
19130,2019.0,0.0,2.120690874,0.0,10.52631579,1.111111111
19130,2020.0,0.0,2.731538767,0.0,9.803921569,2.0
19130,2021.0,0.0,2.731538767,0.0,9.803921569,2.0
19130,2022.0,0.0,2.731538767,0.0,9.803921569,2.0
19130,2023.0,0.0,2.731538767,0.0,9.803921569,2.0
19137,2019.0,0.0,2.151694459,0.0,17.09401709,1.298701299
19137,2020.0,0.0,2.633468997,21.79598954,11.0619469,3.32594235
19137,2021.0,0.0,2.633468997,21.79598954,11.0619469,3.32594235
19137,2022.0,0.0,2.633468997,21.79598954,11.0619469,3.32594235
19137,2023.0,0.0,2.633468997,21.79598954,11.0619469,3.32594235
19142,2019.0,0.0,3.582921408,0.0,8.403361345,0.840336134
19142,2020.0,0.0,3.110934604,0.0,0.0,1.639344262
19142,2021.0,0.0,3.110934604,0.0,0.0,1.639344262
19142,2022.0,0.0,3.110934604,0.0,0.0,1.639344262
19142,2023.0,0.0,3.110934604,0.0,0.0,1.639344262
19212,2019.0,0.0,5.366585116,0.0,8.620689655,3.448275862
19212,2020.0,0.0,5.306603774,0.0,12.65822785,2.564102564
19212,2021.0,0.0,5.306603774,0.0,12.65822785,2.564102564
19212,2022.0,0.0,5.306603774,0.0,12.65822785,2.564102564
19212,2023.0,0.0,5.306603774,0.0,12.65822785,2.564102564
19256,2019.0,0.0,2.395988113,0.0,9.174311927,3.669724771
19256,2020.0,0.0,4.668117317,0.0,22.72727273,3.053435115
19256,2021.0,0.0,4.668117317,0.0,22.72727273,3.053435115
19256,2022.0,0.0,4.668117317,0.0,22.72727273,3.053435115
19256,2023.0,0.0,4.668117317,0.0,22.72727273,3.053435115
19290,2019.0,0.0,3.04529882,0.0,0.0,0.0
19290,2020.0,0.0,3.017160098,0.0,0.0,0.0
19290,2021.0,0.0,3.017160098,0.0,0.0,0.0
19290,2022.0,0.0,3.017160098,0.0,0.0,0.0
19290,2023.0,0.0,3.017160098,0.0,0.0,0.0
19300,2019.0,0.0,3.022670025,0.0,0.0,0.0
19300,2020.0,0.0,3.146853147,0.0,47.61904762,9.523809524
19300,2021.0,0.0,3.146853147,0.0,47.61904762,9.523809524
19300,2022.0,0.0,3.146853147,0.0,47.61904762,9.523809524
19300,2023.0,0.0,3.146853147,0.0,47.61904762,9.523809524
19318,2019.0,0.0,1.520692277,0.0,6.41025641,5.769230769
19318,2020.0,0.0,1.696995956,0.0,10.98901099,6.593406593
19318,2021.0,0.0,1.696995956,0.0,10.98901099,6.593406593
19318,2022.0,0.0,1.696995956,0.0,10.98901099,6.593406593
19318,2023.0,0.0,1.696995956,0.0,10.98901099,6.593406593
19355,2019.0,0.0,2.536852931,32.19575016,8.695652174,3.930131004
19355,2020.0,0.0,2.92109643,0.0,12.98701299,5.627705628
19355,2021.0,0.0,2.92109643,0.0,12.98701299,5.627705628
19355,2022.0,0.0,2.92109643,0.0,12.98701299,5.627705628
19355,2023.0,0.0,2.92109643,0.0,12.98701299,5.627705628
19364,2019.0,50.27652086,0.548245614,0.0,23.12138728,3.50877193
19364,2020.0,0.0,0.753985351,0.0,0.0,4.060913706
19364,2021.0,0.0,0.753985351,0.0,0.0,4.060913706
19364,2022.0,0.0,0.753985351,0.0,0.0,4.060913706
19364,2023.0,0.0,0.753985351,0.0,0.0,4.060913706
19392,2019.0,0.0,2.061083005,0.0,0.0,0.0
19392,2020.0,0.0,1.689347724,0.0,31.25,9.375
19392,2021.0,0.0,1.689347724,0.0,31.25,9.375
19392,2022.0,0.0,1.689347724,0.0,31.25,9.375
19392,2023.0,0.0,1.689347724,0.0,31.25,9.375
